Mixture fraction, Equivalence ratio (reduced mechanism 87), Flame Speed (reduced mechanism 87) [m/s], Adiabatic flame temperature (reduced mechanism 87) [K], Maximum temperature (reduced mechanism 87) [K], Z_max (reduced mechanism 87) [m], Ignition delay time (reduced mechanism 87) [s], Flame Speed (complete mechanism) [m/s], Adiabatic flame temperature (complete mechanism) [K], Maximum temperature (complete mechanism) [K], Z_max (complete mechanism) [m], Ignition delay time (complete mechanism) [s]
0,0,0.3,300,300,0,0,0.3,300,300,0,0
0.005,0.0906016,0,541.332,0,0,-nan,0,541.332,0,0,-nan
0.01,0.181203,0,767.407,0,0,-nan,0,767.407,0,0,-nan
0.015,0.271805,0,977.383,0,0,-nan,0,977.383,0,0,-nan
0.02,0.362406,0,1174.22,0,0,-nan,0,1174.22,0,0,-nan
0.025,0.453008,0.0187906,1360.21,1326.07,0.09,4.78962,0.022783,1360.21,1358.11,0.09,3.95032
0.03,0.54361,0.0594235,1536.35,1498.54,0.09,1.51455,0.067147,1536.35,1534.89,0.09,1.34034
0.035,0.634211,0.125372,1703.2,1672.78,0.09,0.717866,0.132782,1703.2,1702.95,0.09,0.677803
0.04,0.724813,0.20286,1860.62,1836.73,0.09,0.443655,0.207713,1860.62,1862.65,0.09,0.433289
0.045,0.815414,0.28018,2006.83,1987.93,0.085,0.303377,0.281705,2006.83,2010.85,0.085,0.301734
0.05,0.906016,0.346136,2135.38,2120.07,0.085,0.245568,0.344,2135.38,2139.78,0.09,0.261628
0.055,0.996618,0.390378,2223.47,2215.88,0.0998438,0.255762,0.382388,2223.47,2228.59,0.0975,0.254977
0.0551867,1,0.391469,2225.23,2218.16,0.0998438,0.255049,0.383278,2225.23,2230.42,0.095,0.247862
0.06,1.08722,0.40192,2214.54,2218.92,0.095,0.236365,0.388033,2214.54,2218.59,0.09,0.231939
0.065,1.17782,0.370184,2144.2,2150.76,0.09,0.243122,0.347091,2144.2,2145.55,0.09,0.259298
0.07,1.26842,0.282089,2066.23,2072.62,0.09,0.319049,0.252031,2066.23,2065.35,0.09,0.3571
0.075,1.35902,0.162351,1988.83,1996.54,0.09,0.554354,0.150533,1988.83,1987.76,0.095,0.63109
0.08,1.44963,0.109174,1913.11,1935.42,0.054375,0.498057,0.1063,1913.11,1921.85,0.05375,0.505645
0.085,1.54023,0.0830247,1839.17,1875.32,0.05375,0.647397,0.0838115,1839.17,1863.51,0.053125,0.633863
0.09,1.63083,0.0659828,1766.94,1818.21,0.05375,0.814606,0.067853,1766.94,1809.57,0.05375,0.792153
0.095,1.72143,0.0544775,1696.32,1766.27,0.054375,0.998119,0.0560855,1696.32,1760.62,0.0540625,0.96393
0.1,1.81203,0.0459648,1627.21,1716.85,0.055625,1.21016,0.0468069,1627.21,1715.48,0.054375,1.16169
0.105,1.90263,0.039432,1559.54,1670.78,0.056875,1.44236,0.0393315,1559.54,1674.04,0.055,1.39837
0.11,1.99324,0.0343462,1493.24,1628.17,0.05875,1.71052,0.0335127,1493.24,1637.1,0.05625,1.67847
0.115,2.08384,0.030315,1428.24,1589.74,0.06,1.97922,0.0290162,1428.24,1605.17,0.056875,1.96011
0.12,2.17444,0.0268746,1364.49,1553.81,0.0625,2.32562,0.0251401,1364.49,1575.17,0.058125,2.31205
0.125,2.26504,0.0239176,1301.94,1520.89,0.065,2.71767,0.0219687,1301.94,1548.47,0.059375,2.70271
0.13,2.35564,0.0214146,1240.54,1491.54,0.0675,3.15206,0.0194074,1240.54,1524.83,0.06,3.0916
0.135,2.44624,0.0191977,1180.35,1464.59,0.07,3.64627,0.0171704,1180.35,1503.19,0.06125,3.56719
0.14,2.53684,0.0173055,1121.79,1440.13,0.0725,4.18942,0.0153245,1121.79,1483.46,0.06375,4.16001
0.145,2.62745,0.0156238,1067.19,1418.26,0.075,4.80038,0.0138167,1067.19,1466.17,0.065,4.70446
0.15,2.71805,0.0141347,1023.45,1398.44,0.0775,5.48297,0.0124927,1023.45,1449.8,0.06625,5.30311
0.155,2.80865,0,994.81,0,0,-nan,0.0113266,994.81,1434.48,0.0675,5.95945
0.16,2.89925,0,976.445,0,0,-nan,0.0102833,976.445,1420.14,0.07,6.80715
0.165,2.98985,0,963.537,0,0,-nan,0,963.537,0,0,-nan
0.17,3.08045,0,953.66,0,0,-nan,0.00859614,953.66,1394.15,0.07375,8.57944
0.175,3.17106,0,945.631,0,0,-nan,0,945.631,0,0,-nan
0.18,3.26166,0,938.823,0,0,-nan,0,938.823,0,0,-nan
0.185,3.35226,0,932.873,0,0,-nan,0,932.873,0,0,-nan
0.19,3.44286,0,927.554,0,0,-nan,0,927.554,0,0,-nan
0.195,3.53346,0,922.719,0,0,-nan,0,922.719,0,0,-nan
